UNITID,ROOM,APPLFEEU,ASSOC1,SPORT1,SPORT2,SPORT3,SPORT4,STUFACR
110404,1,75,1,2,1,1,1,3
110413,1,25,1,1,1,1,1,15
110422,1,70,1,1,1,1,1,20
110468,2,65,0,2,2,2,2,10
110486,1,70,1,2,1,1,1,24
110495,1,70,1,2,1,1,1,22
110501,-2,,-2,-2,-2,-2,-2,
110510,1,70,1,2,1,1,1,29
110529,1,70,1,2,1,1,1,28
110538,1,70,1,2,1,1,1,24
110547,1,70,1,2,1,1,1,26
110556,1,70,1,1,1,1,1,23
110565,1,70,1,2,1,1,1,25
110574,1,70,1,2,1,1,1,26
110583,1,70,1,2,1,1,1,24
110592,1,70,1,2,1,1,1,24
110608,1,70,1,2,1,1,1,27
110617,1,70,1,1,1,1,1,26
110635,1,70,1,1,1,1,1,19
110644,1,70,1,1,1,1,1,20
110653,1,70,1,2,1,1,1,18
110662,1,70,1,1,1,1,1,18
110671,1,70,1,2,1,1,1,22
110680,1,70,1,2,1,1,1,19
110699,1,,0,2,2,2,2,
110705,1,70,1,2,1,1,1,18
110714,1,70,1,2,1,2,1,25
110778,2,55,0,2,2,2,2,5
110875,2,0,-2,-2,-2,-2,-2,21
110918,1,40,0,2,2,2,2,2
111045,2,100,0,2,2,2,2,7
111054,2,75,-2,-2,-2,-2,-2,14
111081,1,70,0,2,2,2,2,7
111188,1,70,0,2,1,2,1,11
111391,2,,0,2,2,2,2,
111434,2,0,0,2,2,2,2,24
111461,2,0,0,2,2,2,2,25
111513,2,0,-2,-2,-2,-2,-2,11
111638,2,100,0,2,2,2,2,18
111708,2,100,-2,-2,-2,-2,-2,29
111717,2,100,-2,-2,-2,-2,-2,16
111726,2,100,-2,-2,-2,-2,-2,18
111744,2,100,-2,-2,-2,-2,-2,15
111762,2,100,-2,-2,-2,-2,-2,10
111799,2,100,-2,-2,-2,-2,-2,32
111887,2,0,0,2,2,2,2,27
111896,2,0,0,2,2,2,2,24
111920,2,0,0,2,2,2,2,26
111939,2,0,0,2,2,2,2,25
111948,1,70,1,1,1,1,1,13
111966,2,50,0,2,2,2,2,8
112075,1,50,1,2,1,1,1,16
112084,1,35,0,2,1,1,1,8
112093,-1,,-1,-1,-1,-1,-1,
112817,-2,,-2,-2,-2,-2,-2,
112826,2,0,0,2,2,2,2,23
113096,2,0,0,2,2,2,2,28
113111,2,0,0,2,2,2,2,26
113193,2,0,0,2,2,2,2,28
113218,2,0,0,2,2,2,2,23
113236,2,0,0,2,2,2,2,25
113333,2,0,0,2,2,2,2,29
113449,2,75,-2,-2,-2,-2,-2,13
113537,2,35,0,2,2,2,2,4
113573,2,0,0,2,2,2,2,29
113582,2,25,0,2,2,2,2,9
113634,2,0,0,2,2,2,2,25
113698,1,0,1,2,1,2,1,9
113704,1,,0,2,2,2,2,
113856,2,0,0,2,2,2,2,36
113980,2,50,0,2,2,2,2,29
114044,2,75,-2,-2,-2,-2,-2,
114114,2,,0,2,2,2,2,
114123,2,150,0,2,2,2,2,13
114266,2,0,0,2,2,2,2,30
114354,2,25,0,2,2,2,2,18
114390,2,25,0,2,2,2,2,11
114433,1,0,0,2,2,2,2,20
114460,2,75,-2,-2,-2,-2,-2,15
114549,2,,0,2,2,2,2,
114585,2,,0,2,2,2,2,
114637,2,100,-2,-2,-2,-2,-2,20
114716,2,0,0,2,2,2,2,27
114734,2,,0,2,2,2,2,
114761,2,0,-2,-2,-2,-2,-2,18
114789,2,0,0,2,2,2,2,28
114813,1,40,1,2,1,1,1,11
114831,-2,,-2,-2,-2,-2,-2,
114840,1,,0,2,2,2,2,
114859,2,0,0,2,2,2,2,27
114938,2,0,0,2,2,2,2,20
114947,2,0,-2,-2,-2,-2,-2,10
115001,2,0,0,2,2,2,2,27
115010,2,100,0,2,2,2,2,16
115083,2,55,0,2,2,2,2,12
115126,2,0,0,2,2,2,2,29
115214,2,,0,2,2,2,2,
115287,-2,,-2,-2,-2,-2,-2,
115296,2,0,0,2,2,2,2,24
115357,2,100,-2,-2,-2,-2,-2,15
115393,2,0,0,2,2,2,2,34
115409,1,70,1,1,1,1,1,8
115658,2,0,-2,-2,-2,-2,-2,15
115728,1,0,1,2,1,1,1,8
115746,1,,0,2,2,2,2,
115755,1,70,1,1,1,2,1,19
115773,2,40,0,2,2,2,2,12
115861,2,0,0,2,2,2,2,31
115931,2,50,0,2,2,2,2,20
116226,2,0,0,2,2,2,2,11
116350,2,0,-2,-2,-2,-2,-2,12
116439,2,,0,2,2,2,2,30
116563,2,75,-2,2,2,2,2,18
116712,2,0,0,2,2,2,2,7
116846,1,35,0,2,2,2,2,7
117052,1,0,0,2,2,2,2,23
117104,1,35,0,2,1,2,1,11
117140,1,50,1,1,1,1,1,14
117168,1,45,0,2,2,2,2,12
117195,1,0,0,2,2,2,2,17
117238,2,0,-2,-2,-2,-2,-2,21
117247,2,0,0,2,2,2,2,30
117274,1,0,0,2,2,2,2,20
117520,2,,0,2,2,2,2,
117548,2,,0,2,2,2,2,
117557,2,95,0,2,2,2,2,18
117575,1,45,0,2,2,2,2,8
117627,1,0,0,2,1,1,1,13
117636,1,60,0,2,2,2,2,3
117645,2,0,0,2,2,2,2,27
117672,2,50,0,2,2,2,2,9
117681,-2,,-2,-2,-2,-2,-2,
117690,2,0,0,2,2,2,2,30
117706,2,0,0,2,2,2,2,29
117715,2,0,0,2,2,2,2,24
117724,2,0,0,2,2,2,2,24
117733,2,0,0,2,2,2,2,28
117751,1,40,0,2,1,1,1,12
117788,2,0,0,2,2,2,2,27
117803,2,0,0,2,2,2,2,3
117867,2,0,0,2,2,2,2,29
117894,2,0,0,2,2,2,2,23
117900,-2,,-2,-2,-2,-2,-2,
117946,1,60,1,2,1,1,1,10
117955,2,0,-2,-2,-2,-2,-2,20
118134,2,75,-2,-2,-2,-2,-2,24
118143,2,75,-2,-2,-2,-2,-2,10
118161,2,0,-2,-2,-2,-2,-2,14
118198,2,50,0,2,2,2,2,21
118347,2,0,0,2,2,2,2,17
118541,1,50,0,2,2,1,1,17
118684,2,0,1,2,1,1,2,17
118693,1,40,0,2,1,1,1,17
118718,2,0,0,2,2,2,2,26
118772,2,0,0,2,2,2,2,30
118888,1,50,1,2,2,2,1,10
118912,2,0,0,2,2,2,2,22
118930,2,0,0,2,2,2,2,18
118958,2,0,-2,-2,-2,-2,-2,15
118976,2,0,0,2,2,2,2,29
118994,2,150,-2,-2,-2,-2,-2,19
119058,2,65,0,2,2,2,2,1
119067,2,0,0,2,2,2,2,20
119137,2,0,0,2,2,2,2,31
119164,2,0,0,2,2,2,2,24
119173,1,50,0,2,2,2,2,10
119216,2,0,0,2,2,2,2,29
119270,1,100,0,2,2,2,2,4
119331,2,0,0,2,2,2,2,18
119553,2,50,-2,-2,-2,-2,-2,22
119605,2,0,0,2,2,2,2,16
119678,2,,0,2,2,2,2,
119775,2,75,0,2,2,2,2,8
119845,2,0,-2,-2,-2,-2,-2,15
119951,2,0,-2,-2,-2,-2,-2,30
120023,-2,,-2,-2,-2,-2,-2,
120069,2,100,-2,-2,-2,-2,-2,24
120078,2,100,0,2,2,2,2,40
120087,2,100,-2,-2,-2,-2,-2,17
120166,1,100,0,2,2,2,2,2
120184,1,50,1,2,1,2,1,12
120254,1,65,1,1,1,1,1,9
120290,2,0,0,2,2,2,2,25
120342,2,0,0,2,2,2,2,28
120403,1,50,0,2,2,2,2,9
120421,2,0,0,2,2,2,2,30
120537,1,40,0,2,1,1,1,13
120661,2,100,0,2,2,2,2,25
120698,2,0,0,2,2,2,2,15
120768,2,55,0,2,2,2,2,5
120795,1,,0,2,2,2,2,
120838,2,50,0,2,2,2,2,5
120865,1,0,0,2,1,2,1,11
120883,1,35,1,2,1,1,1,14
120953,2,0,0,2,2,2,2,29
120971,2,0,0,2,2,2,2,26
121044,2,0,0,2,2,2,2,25
121150,1,65,1,2,1,1,1,13
121178,-2,,-2,-2,-2,-2,-2,
121257,1,70,1,1,1,1,1,10
121275,2,0,0,2,2,2,2,12
121309,1,55,1,2,1,1,1,14
121345,1,70,1,1,1,1,1,7
121363,2,0,0,2,2,2,2,24
121433,2,0,-2,-2,-2,-2,-2,20
121619,2,0,0,2,2,2,2,35
121628,2,,0,2,2,2,2,
121637,2,0,-2,-2,-2,-2,-2,11
121691,1,50,1,1,1,1,1,12
121707,1,0,0,2,2,2,2,18
121859,2,100,-2,-2,-2,-2,-2,15
121868,2,100,-2,-2,-2,-2,-2,15
121886,2,0,0,2,2,2,2,32
121901,2,0,0,2,2,2,2,27
121992,2,75,-2,-2,-2,-2,-2,30
122117,2,100,0,2,2,2,2,10
122180,2,0,0,2,2,2,2,25
122205,2,0,0,2,2,2,2,26
122296,2,50,0,2,2,2,2,9
122320,-2,,-2,-2,-2,-2,-2,
122339,2,0,0,2,2,2,2,21
122375,2,0,0,2,2,2,2,24
122384,2,0,1,2,2,2,2,26
122409,1,70,1,1,1,1,1,27
122436,1,55,1,1,1,1,1,14
122454,1,75,0,2,2,2,2,9
122506,1,110,0,2,2,2,2,3
122597,1,70,1,2,1,1,1,22
122603,1,,0,2,2,2,2,
122612,1,70,1,2,1,1,1,13
122649,2,,0,2,2,2,2,
122658,2,0,0,2,2,2,2,37
122685,2,0,0,2,2,2,2,20
122728,1,45,0,2,1,1,1,10
122737,-2,,-2,-2,-2,-2,-2,
122746,2,0,0,2,2,2,2,25
122755,1,70,1,1,1,1,1,25
122782,-2,,-2,-2,-2,-2,-2,
122791,2,0,0,2,2,2,2,24
122834,2,100,0,2,2,2,2,11
122852,2,100,0,2,2,2,2,12
122889,2,0,0,2,2,2,2,27
122931,1,60,1,2,1,1,1,10
122977,2,0,0,2,2,2,2,29
123013,2,0,0,2,2,2,2,21
123095,2,,0,2,2,2,2,
123165,1,60,1,2,1,2,1,10
123217,2,0,0,2,2,2,2,28
123280,1,50,0,2,2,2,2,5
123299,1,0,0,2,2,2,2,29
123341,1,0,0,2,2,2,2,24
123350,2,100,-2,-2,-2,-2,-2,13
123448,2,,0,2,2,2,2,
123457,1,35,0,2,1,1,1,12
123484,1,0,0,2,2,2,2,16
123493,2,50,-2,2,2,2,2,20
123509,2,0,0,2,2,2,2,27
123527,2,0,1,1,1,1,1,26
123554,1,60,1,2,1,1,1,11
123563,2,0,0,2,2,2,2,24
123572,1,70,1,2,1,1,1,22
123633,2,,0,2,2,2,2,
123642,2,99,0,2,2,2,2,15
123651,1,45,0,2,1,1,1,15
123679,2,100,0,2,2,2,2,15
123800,2,,0,2,2,2,2,26
123855,1,,0,2,2,2,2,
123916,2,,0,2,2,2,2,
123925,-2,,-2,-2,-2,-2,-2,
123943,1,,0,2,2,2,2,
123952,2,85,0,2,2,2,2,15
123961,1,80,1,1,1,1,1,9
123970,1,,0,2,2,2,2,
124113,1,0,0,2,2,2,2,33
124283,1,,0,2,2,2,2,
124292,1,0,0,2,2,2,2,11
124487,2,65,0,2,2,2,2,9
124557,-2,,-2,-2,-2,-2,-2,
124681,2,0,-2,-2,-2,-2,-2,25
124706,2,0,0,2,2,2,2,18
124937,2,100,0,2,2,2,2,20
125019,-2,,-2,-2,-2,-2,-2,
125028,2,0,0,2,2,2,2,29
125037,2,,0,2,2,2,2,
125091,2,0,0,2,2,2,2,24
125170,2,0,0,2,2,2,2,28
125222,-2,,-2,-2,-2,-2,-2,
125231,2,0,0,2,2,2,2,17
125310,2,0,-2,-2,-2,-2,-2,15
125462,1,0,0,2,2,2,2,29
125471,2,0,0,2,2,2,2,29
125499,2,0,1,2,1,1,2,17
125532,2,0,0,2,2,2,2,21
125718,1,,0,2,2,2,2,
125727,1,0,0,2,1,1,1,11
125763,1,50,1,1,1,1,1,12
125897,1,75,0,2,2,2,2,9
126012,2,,0,2,2,2,2,
126049,2,,0,2,2,2,2,
126076,1,0,0,2,2,2,2,17
126100,-2,,-2,-2,-2,-2,-2,
126119,2,0,0,2,2,2,2,20
126164,2,0,-2,2,2,2,2,14
126182,1,30,1,1,1,1,1,15
126207,2,0,0,2,2,2,2,16
126289,2,0,0,2,2,2,2,23
126359,2,0,0,2,2,2,2,26
126562,1,50,0,2,2,2,2,17
126580,1,50,1,2,1,1,1,15
126605,2,50,0,2,2,2,2,11
126614,1,50,1,1,1,2,1,18
126669,1,30,1,2,1,1,1,13
126678,1,0,1,2,1,2,1,10
126687,2,0,0,2,2,2,2,14
126711,1,0,0,2,2,2,2,11
126748,1,0,0,2,2,2,2,13
126775,1,45,1,1,1,1,1,15
126784,2,0,0,2,2,2,2,11
126818,1,50,1,1,1,2,1,14
126827,2,0,0,2,2,2,2,31
126863,2,0,0,2,2,2,2,26
126872,2,0,0,2,2,2,2,9
126915,2,0,-2,-2,-2,-2,-2,10
126942,2,0,0,2,2,2,2,21
126951,2,0,0,2,2,2,2,32
126979,1,,0,2,2,2,2,
127060,1,65,1,2,1,2,2,12
127158,2,0,-2,-2,-2,-2,-2,11
127185,1,40,1,1,1,2,1,15
127200,2,0,0,2,2,2,2,19
127273,2,,0,2,2,2,2,
127316,2,0,-2,-2,-2,-2,-2,13
127389,1,0,0,2,2,2,2,17
127556,1,30,1,1,1,1,1,20
127565,2,25,1,2,1,1,1,18
127617,2,0,0,2,2,2,2,12
127653,1,25,0,2,2,2,2,7
127714,2,0,0,2,2,2,2,5
127732,1,0,0,2,2,2,2,15
127741,1,50,1,1,1,1,1,17
127778,1,0,0,2,2,2,2,16
127820,2,0,0,2,2,2,2,22
